idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation,4.78,0,". He had no idea why he was there. He didn't even know his name. He was just happy to be alive.
""Where's my family?"" he asked the neighbor.
""They're not here. You're just a stray.""
He jumped",FIGURATIVE
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation,4.78,1,", and then stopped in his tracks, looking up at the sky. He had no idea what had caused him to stop, but he knew it was something that he should not have missed. He turned around and trotted back to the house, not",FIGURATIVE
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation,4.78,2,". The family had been watching TV, and when the dog saw the mailman, he decided he had to run to the door and meet him.
The dog was happy to see his owner, and the family was happy to see the mailman.",FIGURATIVE
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation,4.78,3,. He ran past the yard of the neighbors and their dog was in the yard as well. He was barking and the dog ran past him as well. The barking dog got out of the yard and the two dogs began to run towards the,FIGURATIVE
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation,4.78,4,". The cat, too, had something to say about the situation. The cat jumped up on the dog’s back, and the two dogs were in for a surprise. The dog’s head was shaking, and the cat was laughing. The cat’s",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-4.78,0," bucket seats of laughter as he told his story about his girlfriend and her sister.
In a recent interview with The Huffington Post, the comedian said he and his girlfriend have been dating for three years and are ""super serious"" about one another.
""Like",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-4.78,1,"bells, but that's not all. The comedy and the music were the best I've ever heard. He's got a great sense of humor and a great sense of timing.
I can't think of a single thing that I didn't like",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-4.78,2," bells
I was lucky enough to see a show by the comedian, Paul Merton, last night at the Edinburgh Festival. It was very funny and his timing had the whole audience in bells. His observations on life in Britain today were very apt and",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-4.78,3," bucket seats in stitches.
It was a night of laughter and tears on Friday, July 20, as the comedian took to the stage at the National Indoor Arena to make his first Birmingham appearance in six years.
And he was the life and soul of",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-4.78,4," and his ability to get the audience involved with his characters was fantastic. He was able to make the audience laugh at the situation and make them feel like they were part of the show.
I would recommend this comedian to anyone who wants to see a great",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-3.59,0," of laughter.
Comedian and actor Aziz Ansari is well known for his unique style of comedy and his ability to connect with his audience. The comedian's latest performance at the Funny or Die Rooftop in Los Angeles is no exception.
In",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-3.59,1," splits. It was a great show.
He was great! He was very funny! He was the best comedian I have ever seen!
I saw him a few years ago, and he was just as funny as ever!",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-3.59,2," on the floor.
On Sunday, January 6, 2019, the 23rd annual Screen Actors Guild Awards (SAG) was held at the Shrine Auditorium in Los Angeles. The awards ceremony celebrates the best performances in film and television",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-3.59,3," of laughter.
Comedian David Cross recently took the stage at the University of Iowa in Iowa City, Iowa, to perform a routine for the school's comedy show, and he had some very funny things to say about the 2016 election. In",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-3.59,4," of laughter. He was speaking at a talk show organised by the Kerala State Film Development Corporation (KFDC) at the KFDC auditorium here. The actor, who was in the city to participate in the ongoing Kerala International Film Festival, was",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-2.39,0," of laughter, as he was asked to share a joke about the recent election.
The comedian had to leave the stage after the incident, but not before he made sure he got his final joke in.
The comedian also apologized to his audience, saying that",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-2.39,1," of laughter. The audience was not only laughing at his jokes, but laughing at themselves and their own situations. There was a very good atmosphere in the room, and I'm sure that the audience had a good time.",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-2.39,2," of laughter. He was the perfect choice for the occasion. His quick wit, humor, and energy kept the audience engaged and entertained throughout the night. His performance was a hit and everyone left with a smile on their face.",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-2.39,3,", and her delivery was spot on. She was hilarious.
I am so grateful for this experience. It was everything I expected it to be. I felt so comfortable and safe. I'm really glad I went to see her live. I love her",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-2.39,4,", and he managed to make the most of it.
The actor was at the 2018 MTV Movie & TV Awards in Los Angeles on Sunday (June 17) and managed to make the most of the situation.
The comedian was hosting the event",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-1.2,0," as he told his story about the time he was driving to a gig in a taxi with his then-girlfriend, when he suddenly realised they were being followed by a black cab.
He continued: ""I'm not racist, I just know what I",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-1.2,1,"
The comedian's timing had the whole audience in stitches
The comedian's timing had the whole audience in stitches
The comedian's timing had the whole audience in stitches
The comedian's timing had the whole audience in stitches
The comedian's timing had",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-1.2,2," of laughter as she said: ""So, my husband and I have decided to get divorced. The reason is simply because I hate him so much.""
While the audience laughed, the 42-year-old was serious about her joke, and said that she",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-1.2,3," of laughter
If you’re looking for a great night out, you need to head to the Theatre Royal Haymarket this weekend, as the comedian, David Walliams, will be taking to the stage to perform his one-man show, Awful Aunt",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,-1.2,4," of laughter. He was on stage, dressed in a yellow t-shirt, and a pair of jeans. The microphone was placed on the stage, and he was ready to entertain the audience.
The comedian had a great sense of humor and was able to",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,0.0,0,".
During his opening monologue at the White House Correspondents’ Dinner, Trevor Noah was in full “I’m not here to offend you” mode.
Noah, the host of Comedy Central’s The Daily Show, began by talking about the fact",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,0.0,1,". But not all the jokes were a hit.
A couple of weeks ago, I went to a comedy club in London to see the comedian, Jason Manford, in action. The show was well attended and the audience was very appreciative of his",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,0.0,2," and was the perfect way to launch the new series of 'Mock the Week' with Dara O'Briain.
The comedian's timing had the whole audience in stitches and was the perfect way to launch the new series of 'Mock the Week'",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,0.0,3,". But he didn't stop there. He also poked fun at a few of his own personal habits, like his obsession with ""Sesame Street"" and his habit of ""going to the bathroom when no one is looking.""
In the end",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,0.0,4,".
If you have ever been to a comedy show, you’ll know that the audience can make or break the show. They can be loud and boisterous, or they can be quiet and respectful. But if you’re lucky enough to be at",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,1.2,0,. The funny man's jokes were well received. He had a really good time on stage. The comedian's timing was great. He kept everyone in stitches. The comedian was in stitches. The comedian was a big hit with the audience. The comedian,FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,1.2,1,", but it was a serious issue he was addressing.
It was a great night for the comedy community last night with the announcement of the 2015 Australian Comedy Awards.
The winners were announced at the Melbourne Town Hall in front of a packed crowd of",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,1.2,2,", but it was his message that was the real winner.
The comedian had the audience in stitches with his hilarious jokes about marriage and sex.
The comedian had the audience in stitches with his hilarious jokes about marriage and sex.
The comedian's timing had the",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,1.2,3,".
It's not every day that you get to see a comedy legend like Billy Connolly in the flesh, but if you're a regular at the Edinburgh International Festival, then you're no stranger to his act.
The 78-year-old is one",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,1.2,4,".
Comedian Dave Chappelle's performance at the Hollywood Bowl was as hilarious as it was controversial.
Chappelle's latest Netflix special ""Equanimity"" features him making fun of the 2016 presidential election and the Hollywood elite, but",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,2.39,0,".
If you ever wondered what a comedian would be like as a doctor, then you might have just got your answer.
Comedian John Bishop's hilarious hospital routine had the audience in stitches.
The comedian, who is a qualified doctor, was on the",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,2.39,1,". But as the show wore on, she grew increasingly self-conscious about her lack of material, and her confidence began to waver. The show was a disaster.
The comedian's timing had the whole audience in stitches. But as the show wore on",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,2.39,2," as he made his way around the room.
The audience was in stitches when a comedian took on the role of a blind man in a spoof interview with a blind woman.
The comedian was trying to interview the woman, who was wearing a blindfold and",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,2.39,3,".
Comedian, actor, and writer Kevin Hart is one of the most well-known comedians today. He has made a name for himself on the stand-up comedy circuit, in films, and on TV. On June 26, Hart was scheduled",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,2.39,4,", especially as he also managed to sneak in a couple of digs at the Prime Minister.
But as the show began, the audience was not in the mood for jokes, as they were still in shock after hearing the news of the Grenfell Tower fire",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,3.59,0,".
The comedy legend was performing at the Comedy Store in London when he decided to take a question from the audience.
One audience member asked: ""If you could live anywhere in the world, where would it be?""
To which the 80-year-old",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,3.59,1,".
In this week's episode, the comedian tells us what it's like to be a standup on a cruise ship.
The comedian tells us what it's like to be a standup on a cruise ship.
The comedian tells us what it's",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,3.59,2,".
I’m going to tell you a story about a young woman who was sitting in a movie theater when she was hit in the head with a popcorn kernel.
She screamed and ran out of the theater.
The kernel was lodged in her skull, and",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,3.59,3,". He'd been asked to say a few words to the congregation at a church in south London, and he couldn't resist a few digs at the Anglican Church's recent decision to allow women to become bishops. The congregation didn't seem to mind",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,3.59,4,".
The comedian's timing had the whole audience in stitches. (Photo: Getty Images)
As part of the  10th annual Comedy Central Roast of Bruce Willis , the actor was roasted by a slew of his celebrity friends, including  Seth",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,4.78,0,". I don't know if I could have kept a straight face through the whole thing. But then I don't have a job like his.
If you're not sure how to answer the question, you might want to think about the timing. How",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,4.78,1,". In the video, he says, ""I was sitting in a restaurant in the UK and I was watching this guy and I thought, 'I'm going to be the first one to say it out loud,'"" he said. ""I thought,",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,4.78,2,".
The comedian's timing had the whole audience in stitches.
The comedian's timing had the whole audience in stitches.
The comedian's timing had the whole audience in stitches.
The comedian's timing had the whole audience in stitches.
The comedian's timing had",LITERAL
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,4.78,3,". She was on fire and the crowd loved it. She was able to tell a story about her life and the audience was able to relate to her. It was a great show.
This was my first time seeing her and I was not disappointed.",FIGURATIVE
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation,4.78,4,". He was able to make everyone laugh and get the whole audience on his side. I've never seen anyone get such a good reaction.
It was great. I was surprised at how much I enjoyed it. I had a lot of fun. I",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-4.78,0," and the wrist was broken, the patient asked why the arm and wrist were broken, the nurse said, ""Because your leg was broken."" Which statement is correct?
A. This is an example of the nurse's statement
B. This is an",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-4.78,1," and his face was injured. The patient was taken to the hospital by ambulance. The patient's face was very swollen, his right eye was closed and his right cheekbone was deformed. There was a small amount of blood oozing from the",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-4.78,2," and put it in a cast. His wife said he was not able to use his right arm for several months. He was unable to use the right arm to do anything.
He was unable to use the right arm to do anything.
His wife said",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-4.78,3," box, why?
A. The patient's arm was injured, the nerves were damaged
B. The patient's arm was injured, the muscles were damaged
C. The patient's arm was injured, the bones were broken
D. The patient",INCOHERENT
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-4.78,4," 20 degrees, the correct diagnosis of what?
A. Fracture of the elbow (Elbow fracture)
B. Fracture of the lower end of the humerus (Fracture of the distal humerus)
C. Fr",INCOHERENT
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-3.59,0,", but the doctor said it was not, so he asked the nurse to give him a blood test. The test results showed that the amount of hemoglobin in the blood was 12 grams per deciliter. The doctor said that the normal value",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-3.59,1," and it hurt.
The nurse said that if the patient does not go to the hospital, the arm may be infected.
The nurse said the patient's arm is in a sling and it hurts.
The nurse said that if the patient does not go to",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-3.59,2," and that he was going to get it X-rayed. The doctor was called and he said that the fracture was in the upper arm bone, and that he needed to get it set and put a cast on. The doctor said that it was going",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-3.59,3," 4 hours, 6 hours later, he was transferred to the emergency room, but he still felt pain in his arm. The nurse found that the injured arm is swollen, red, hot, painful, and the skin is indurated.",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-3.59,4," splint, he took off the bandage, found that the arm was swollen, and went to the hospital, the doctor said that the arm has been broken, and the fracture was not open, so there is no need to operate, then the",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-2.39,0,", because the accident, the arm was injured, and the doctor to the hospital, because of the accident, the patient's right arm was injured, and the doctor said that he could not move the arm, and the patient was injured in the hospital",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-2.39,1,", and he was in the hospital. The patient was admitted to the hospital, but his family did not give him a hand. He was a young man, and the family was not happy, and the family was not happy. The doctor said that",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-2.39,2," bandage, but it was not in the arm. The doctor said it was only a few hours ago, why can not I feel the pain? What should I do?
A. Need to check again
B. Need to go to the emergency",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-2.39,3," and put the bandage on the arm. A few days later, he came to the doctor and found that the arm had a lot of pus. The doctor diagnosed him with cellulitis. The doctor gave him the following treatment: (1) Antib",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-2.39,4,". This is wrong
After the accident, the nurse said his arm was in a sling. This is wrong
After the accident, the nurse said his arm was in a sling. This is wrong
1. The nurse said the patient’s arm",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-1.2,0,", and his brother said it was in a sling, and the patient's family said it was in a sling, so the patient asked for a copy of the medical report, but the nurse refused to provide it, and the patient went to the hospital",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-1.2,1," and a bone was broken. He was in the hospital for about a month. The accident happened in March, and he was discharged in April. He was given a wheelchair to help him walk. He was also told not to do too much. He",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-1.2,2," and the doctor said he could not move it. The accident happened on April 21, 1999. He is now 24 years old and has been in a wheelchair since the accident. He has no control of his left arm or leg.",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-1.2,3,", and after a few days, the wound was not healed. He went to the hospital and found that there were still no wounds after 10 days. The doctor said that the wound was not infected, and the wound should be removed. The patient",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,-1.2,4,. It is now 7 weeks later and the stitches are still on. The arm has been in a cast for 2 weeks now and the cast is just now coming off. The arm is still swollen and feels hot to the touch. The doctor,LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,0.0,0,", so the patient asked the nurse to cut the stitches, the nurse said that this was not the case, and the patient insisted, the nurse said that the patient’s request was unreasonable, and the patient insisted on cutting the stitches, and the nurse",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,0.0,1," and he needed to go to the emergency room. He didn't know what happened and said he was in pain, but didn't think it was serious.
The nurse took him to the emergency room where he was told he needed surgery to repair his arm",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,0.0,2," and he should not wash it.
What is the cause of the accident?
A. The nurse's mistake
B. The patient's own negligence
C. The patient's poor operation
D. The patient's poor treatment
Answer: C",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,0.0,3,". He asked if it was infected. She said she didn't think so, but he should see his doctor.
The patient went to see his doctor, who told him he had to go to the hospital. The patient went to the hospital and was",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,0.0,4,". He asked her to tell him where they were, and she replied, “We don’t have to worry about that. We’ll just take care of it.” He asked her if he could take the stitches out, and she said, “Yes",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,1.2,0,", and asked me to keep it warm. After a while, I saw a small hole on the right side of the arm, and the wound was bleeding a little. The nurse said, ""Just do not worry, it's normal, it will",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,1.2,1," and would be in a cast for about three months.
He said he had to take a lot of painkillers to relieve the pain and the nurse was very helpful in giving him the right dosage.
The man said the pain was very bad and he",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,1.2,2,", and his wife was shocked. She asked the nurse if he could do it at home, and the nurse said he couldn’t do it at home. The wife took him to the hospital and asked him to do it. The nurse was furious and",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,1.2,3,", and the doctor told him that he would have to take a month off work. The nurse's arm is in stitches because of the accident. The doctor told him that he would have to take a month off work.
A. true
B.",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,1.2,4," and he needed a doctor’s help. The ambulance took him to the hospital. He was then admitted to the hospital for further treatment. The nurse was told to take him to the emergency room for further treatment.
The nurse was told to take the patient",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,2.39,0,", but the doctors said it was not broken. Then the nurse gave him a shot of morphine. The pain was gone.
A couple of days later the nurse said he was still in pain. The doctor said, ""Oh, it's broken",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,2.39,1,", and the doctor said it was a broken bone. The doctor asked the patient, ""How much is the broken arm worth?"" The patient replied, ""It depends on how much I can sell it for."" The doctor said, ""That's what",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,2.39,2,". It was a very bad accident. He had to stay in the hospital for a few days. He was very lucky, he could still use his arm. He was also very lucky that the car wasn't moving at the time of the accident.",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,2.39,3," and that he was in the hospital for several days. The driver of the car was not injured and was not involved in the accident. The insurance company of the driver of the car has not yet made a claim against the driver of the car.
The",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,2.39,4,", but he was not sure whether the arm was in the hospital for a long time, but he felt that the arm was a little stiff. After a few days, the doctor said that his arm was fractured, and the arm was in a plaster",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,3.59,0,". The doctors at the hospital were able to stabilize the patient’s condition. However, the doctors still needed to operate on the patient. They had to use the patient’s blood to transfuse the patient. The patient’s blood was the only blood in",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,3.59,1,", and the patient's family asked him to get the blood of the patient, but the nurse refused to do it, the patient's family went to the hospital and saw the nurse, he said he had to go to the hospital to get the blood",INCOHERENT
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,3.59,2,". He was told he had no chance of ever using his arm again. The surgeon was a top specialist who had performed hundreds of operations. The surgeon was an expert, the nurse said.
The patient was so upset, he thought he was going to",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,3.59,3,". The nurse, who was a little more than a year away from retirement, was not going to miss out on any extra income. In addition to the extra hours she worked, she also got a pay increase. She felt like she was being rewarded",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,3.59,4,". He was in a lot of pain. They told him he had to stay in the hospital for a couple of days. They took him to a room and gave him some pain medication. After a while, he fell asleep. He woke up a",FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,4.78,0,". He didn’t like the way it looked, and the nurse said it was just bruising. He said it looked like a broken arm and the nurse said she would check it again, but that she didn’t think it was broken. He said",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,4.78,1,. She said he was in a lot of pain. He was not. The doctor said he was in a lot of pain. He was not. He was not. He was not. He was not. He was not. He was not.,FIGURATIVE
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,4.78,2,". A little over a year later, he still has a hard time with his right arm, and a lot of pain. The doctor says he is in good health, but it's hard to believe that. He's been to the doctor several times",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,4.78,3,", but after a week of pain and swelling, the nurse’s arm was amputated. After the accident, the nurse said his arm was in stitches, but after a week of pain and swelling, the nurse’s arm was amputated.
",LITERAL
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation,4.78,4,". The doctor told him his arm would be in a cast for 6 weeks. The doctor also said that he would be back to work in 3 weeks.
The doctor also said that he would be back to work in 3 weeks.
This",INCOHERENT
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-4.78,0," box for the day’s special.
It was just like he used to do when he was young and strong.
He reached for the apple and handed it to his wife.
She took it and looked at it.
Then she smiled and said, “Thank",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-4.78,1," barrel for his daily dose of medicine. He always took his medicine with a teaspoon of honey. This morning, though, the honey was gone. The farmer was furious. He demanded to know where the honey was.
The doctor looked the farmer in the",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-4.78,2," bucket and shook his head. “I’m not sure what to do. I thought I was being helpful by giving you this bucket of apples, but now I see that you are going to be in trouble. I’m afraid I may have to call",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-4.78,3," barrel for the ripest apples. He put the apples in a basket and went to the market. On his way home, he stopped to visit his old friend, the farmer who lived next door. The old farmer said, ""I've got some",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-4.78,4," box every morning. He could not explain why. But he did it anyway. He looked at the box and he knew. He knew that it was going to be a good day.
So he would get up early and go to the barn. There",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-3.59,0," barrel to check on the condition of the apples. He said that the apples were good to eat but that he would probably have to cook them because they were not good enough to sell.
The farmer said that he had been growing apples since he was a",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-3.59,1," barrel, but could not find the ball he had dropped in it. He asked his grandson to help him look. After a while, the boy found the ball and handed it to his grandfather. The old man was very pleased and asked the boy,",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-3.59,2," of condition. He was wearing his old straw hat, and his trousers were patched in several places. But his face was still youthful, and he still had a twinkle in his eye.
As he turned the pages, the old man could not help",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-3.59,3," barrel for a snake. He knew there were snakes in the barrel, but he also knew that they were not poisonous. However, the old farmer knew that snakes were dangerous, and he was afraid of snakes. He was afraid that one of the snakes",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-3.59,4," barrel of the rifle.
""I can still do this,"" he said, ""if you can.""
The old farmer had been blind for over 20 years, and he had no idea what the boy was pointing at.
The old man closed his eyes and",INCOHERENT
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-2.39,0," barrel for his favorite apple. He was disappointed to find that there were no more apples left. ""I guess I'll have to look in the other barrels"", he said to himself. He opened the next barrel and was surprised to see that there were",LITERAL
